index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
715	67	11	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-11	2017-08-18	NA	NA	NA	0.12490000000000001	185	180	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
716	67	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-28	2017-08-03	NA	MISSED	NA	0.2007	171	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
717	67	13	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-08	NA	NA	NA	0.3087	166	164	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
718	67	14	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-24	NA	NA	NA	0.3013	164	161	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
719	67	15	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.1569	164	159	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
720	67	16	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-30	NA	NA	NA	0.1212	178	175	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
721	67	17	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
722	67	18	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
723	67	19	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-28	2017-08-03	NA	NA	NA	0.104	171	168	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
724	67	20	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
725	67	21	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
726	67	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	2	hook	892WKG	4	NA	kaal	hybrid	HK	794-2 x 892-4	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.4	hookWK
728	68	1	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-28	2017-08-08	NA	NA	NA	0.2094	171	168	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
729	68	2	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-25	NA	NA	NA	0.176	178	175	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
730	68	3	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.24659999999999999	159	157	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
731	68	4	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
732	68	5	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-10	NA	NA	NA	0.194	166	164	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
733	68	6	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.3693	159	157	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
734	68	7	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.3658	157	154	WK	2	hook	892WKG	5	NA	kaal	hybrid	HK	794-2 x 892-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	892WKG.5	hookWK
736	69	1	NA	2016-08-16	yes	TRUE	yes	TRUE	no	yes	yes	no	yes	yes	2	2016-08-18	2017-08-08	NA	NA	NA	0.2791	161	159	WK	2	hook	904WPG	3	NA	kaal	hybrid	HK	794-2 x 904-3	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.3	hookWK
737	69	2	NA	2016-08-18	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	5	2016-08-23	2017-08-10	NA	NA	NA	0.2335	166	161	WK	2	hook	904WPG	3	NA	kaal	hybrid	HK	794-2 x 904-3	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.3	hookWK
739	70	1	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.1398	164	159	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
740	70	2	NA	2016-11-01	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-11-06	2017-08-08	NA	NA	NA	0.0872	241	236	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
741	70	3	NA	2016-10-06	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	28	2016-11-03	2017-08-09	check collect date (too long after first flower)	NA	NA	0.0692	238	210	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
742	70	4	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.0869	168	164	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
743	70	5	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-08-18	2017-08-08	NA	NA	NA	0.1561	161	159	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
744	70	6	NA	2016-07-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-07-25	2017-08-17	NA	NA	NA	0.1237	137	134	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
745	70	7	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.22740000000000002	159	157	WK	2	hook	904WPG	5	NA	kaal	hybrid	HK	794-2 x 904-5	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	904WPG.5	hookWK
747	71	1	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	0	2016-08-01	2017-08-04	NA	NA	NA	0.3277	144	144	WK	2	hook	3587WP	7	NA	kaal	hybrid	HK	794-2 x 3587-7	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.7	hookWK
748	71	2	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	""tag found on bench""	NA	NA	NA	WK	2	hook	3587WP	7	NA	kaal	hybrid	HK	794-2 x 3587-7	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.7	hookWK
749	71	3	NA	2016-08-05	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	4	2016-08-09	2017-07-26	NA	NA	NA	0.36	152	148	WK	2	hook	3587WP	7	NA	kaal	hybrid	HK	794-2 x 3587-7	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.7	hookWK
750	71	4	NA	2016-08-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-02	2017-08-03	NA	NA	NA	0.1707	145	145	WK	2	hook	3587WP	7	NA	kaal	hybrid	HK	794-2 x 3587-7	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.7	hookWK
751	71	5	NA	2016-08-16	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.1477	164	159	WK	2	hook	3587WP	7	NA	kaal	hybrid	HK	794-2 x 3587-7	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.7	hookWK
753	72	1	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-11-03	2017-08-09	NA	MISSED	NA	0.1354	238	NA	WK	2	hook	3587WP	14	NA	kaal	hybrid	HK	794-2 x 3587-14	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.14	hookWK
755	73	1	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	in infl biomass file, but nothing written	NA	NA	NA	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
756	73	2	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-15	NA	NA	NA	0.2303	166	164	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
757	73	3	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-11	2017-08-17	NA	NA	NA	0.2164	185	180	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
758	73	4	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-14	2017-08-03	NA	NA	NA	0.44480000000000003	157	152	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
759	73	5	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.253	168	164	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
760	73	6	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	7	2016-08-28	2017-08-03	NA	NA	NA	0.0314	171	164	WK	2	hook	3587WP	C	NA	kaal	hybrid	HK	794-2 x 3587-C	NA	hook.hybrid	hook.hybrid.WK.2	WK.2	3587WP.C	hookWK
762	74	1	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-28	NA	no date	has infl biomass	0.0788	152	NA	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
763	74	2	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
764	74	3	NA	2016-07-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-07-29	2017-08-24	NA	NA	NA	0.107	141	140	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
765	74	4	NA	2016-08-05	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-09	2017-07-27	NA	NA	NA	0.1433	152	148	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
766	74	5	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-04	2017-08-08	NA	NA	NA	0.0842	147	144	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
767	74	6	NA	2016-08-06	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	36	2016-09-11	2017-08-18	check collect date (too long after first flower)	NA	NA	0.039200000000000006	185	149	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
768	74	7	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	inflo broken; 9/4/16	NA	NA	NA	NA	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
769	74	8	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.1019	189	185	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
770	74	9	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-30	2017-07-31	NA	NA	NA	0.0852	173	168	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
771	74	10	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.0668	171	166	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
772	74	11	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.0808	159	157	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
773	74	12	NA	2016-07-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-01	2017-08-04	NA	NA	NA	0.1522	144	140	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
774	74	13	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-03	NA	NA	NA	0.0805	157	154	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
775	74	14	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-08-23	2017-08-15	NA	NA	NA	0.0469	166	161	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
776	74	15	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	3	2016-09-25	2017-08-08	NA	NA	NA	0.052399999999999995	199	196	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
777	74	16	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.1184	164	161	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
778	74	17	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.16540000000000002	159	157	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
779	74	18	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-27	2017-08-18	NA	NA	NA	0.07909999999999999	201	196	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
780	74	19	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.07629999999999999	173	171	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
781	74	20	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.077	168	164	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
782	74	21	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	WK	4	hook	879WKG	2-2	NA	hook	between	HH	794-4 x 879-2-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.2-2	hookWK
784	75	1	NA	2016-07-26	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-07-26	2017-08-16	NA	NA	NA	0.0767	138	138	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
785	75	2	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	10	2016-08-14	2017-08-08	NA	NA	NA	0.1041	157	147	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
786	75	3	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.1199	159	157	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
787	75	4	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-18	2017-08-24	NA	NA	NA	0.0799	161	159	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
788	75	5	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.022699999999999998	229	222	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
789	75	6	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
790	75	7	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-17	NA	NA	NA	0.0663	185	182	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
791	75	8	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-30	2017-08-07	NA	NA	NA	0.0327	234	229	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
792	75	9	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-18	2017-08-24	NA	MISSED	NA	0.0895	161	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
793	75	10	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.1025	164	159	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
794	75	11	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.027899999999999998	154	152	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
795	75	12	NA	NA	yes	TRUE	missed	TRUE	yes	yes	no	no	yes	yes	NA	2016-09-13	2017-07-27	NA	MISSED	NA	0.1005	187	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
796	75	13	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-28	NA	no date	NA	0.0923	152	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
797	75	14	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	0	2016-08-04	2017-08-08	NA	NA	NA	0.0912	147	147	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
798	75	15	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.060700000000000004	164	161	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
799	75	16	NA	2016-08-02	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	7	2016-08-09	2017-07-27	NA	NA	NA	0.1235	152	145	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
800	75	17	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-08-09	2017-08-09	NA	NA	NA	0.1103	152	147	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
801	75	18	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-23	NA	NA	NA	0.047700000000000006	178	175	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
802	75	19	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	4	2016-08-18	2017-08-29	NA	NA	NA	0.06	161	157	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
803	75	20	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
804	75	21	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	WK	4	hook	879WKG	10-1	NA	hook	between	HH	794-4 x 879-10-1	NA	hook.between	hook.between.WK.4	WK.4	879WKG.10-1	hookWK
806	76	1	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-07	NA	NA	NA	0.1007	159	154	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
807	76	2	NA	2016-08-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-04	2017-08-08	NA	NA	NA	0.1164	147	147	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
808	76	3	NA	2016-10-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	double	18	2016-10-27	2017-08-07	NA	NA	NA	NA	231	213	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
809	76	4	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-26	NA	no date	NA	0.0554	152	NA	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
